id,loss
5869,1088.0564262507237
5870,3417.079177483312
5879,1503.2409286450343
5883,10830.69920959266
5886,1702.5956494367829
5889,5603.644378354868
5904,2484.3454102924934
5905,1140.0006483103377
5910,2664.62975009197
5911,1332.72327316561
5914,2242.9855916666706
5915,1823.3902308043794
5920,1124.549850841086
5925,1843.426837097973
5926,1054.7298222729655
5934,3905.915054967537
5939,4417.909724016463
5941,908.091165055636
5943,1136.3088008038335
5949,3940.2893301039253
5961,1658.5143463427844
5965,5584.277909120074
5966,1418.4869644741743
5969,733.9569259617786
5970,2514.069164067685
5978,4727.699575422796
5979,2459.1081607418505
5983,1131.771357706742
5985,6810.9730370881
5989,1398.1020734654594
5997,1865.5818843134398
6004,1725.5078952058934
6010,4027.5503824001285
6013,1091.830662677903
6019,1731.5925984629066
6020,1382.9734709801128
6032,1161.8900327643514
6036,6059.098484828724
6037,5391.100998341966
6039,1811.8572736704978
6050,2152.9965119069984
6051,2742.758059923216
6053,4381.588896571979
6057,1190.9989893853399
6059,1782.1666280432114
6067,3177.174280477336
6068,1520.3546620012044
6075,2048.121869613826
6078,856.6152947030544
6079,4665.467824168133
6080,2808.0336730064255
6082,4654.635542825468
6084,1975.4009241971612
6091,4299.5959412909015
6092,2023.1186889967603
6093,4062.578394494503
6096,1500.0988562556226
6102,268.2385034790537
6105,975.3710102664638
6116,1747.8197387855453
6122,1104.755754946622
6126,1286.998053951953
6131,2735.2411941157206
6140,3881.39350449637
6141,2261.245610597655
6146,922.7369855531227
6147,2252.629715042894
6157,3323.4533589867474
6162,4600.249352325266
6163,2104.0943317693886
6165,2848.7046285727947
6170,7295.723224492372
6208,2059.651386865001
6216,3994.380631925258
6218,1452.6548764333702
6223,3961.68439123418
6224,2112.714971696355
6227,3081.067134189802
6240,14207.688914693752
6241,2304.0050213974373
6246,1568.3823587441739
6248,5168.747163625771
6249,1716.5841569851518
6255,2414.423359074613
6261,3106.2151232606093
6262,8034.17936311514
6269,2416.4854633043224
6271,1637.5584650199348
6278,3363.3959398018433
6284,1155.9483824797671
6285,1476.3620365340653
6287,900.7395089650878
6288,2321.911434189369
6291,2388.565619596597
6296,1084.745087659654
6297,2990.676372382174
6304,1902.373119453424
6309,4256.025934731157
6310,1744.1840281120344
6311,2631.206042977677
6316,2520.2900503358846
6319,1384.8529232947544
6332,8399.072246173833
6335,5064.174276974147
6336,1256.3537482155575
6341,1154.210606080882
6359,1760.9269121847287
6369,1338.0827844256905
6375,729.578563785894
6378,3559.329871168528
6380,4059.3614802775464
6385,8002.7546694289795
6387,6746.022481243433
6391,2923.0666184127163
6392,770.119935019785
6393,2042.69650905125
6400,976.4933775518682
6411,3393.055542612824
6415,3255.9000565516058
6416,2851.3488177354784
6419,4100.533784747082
6421,1616.359610902106
6432,2571.17330440366
6438,1321.9354849888637
6444,1253.3092099296891
6445,1491.9345540453573
6446,980.0998075969281
6448,7143.558424421238
6452,1093.2055731292094
6459,2951.0882152214185
6470,5161.254651418951
6475,751.6705807962268
6484,3255.8543964555174
6492,2417.013329304332
6502,1678.2212072714124
6505,2128.3997000127647
6506,2062.870215176217
6513,1030.7162596009646
6514,2510.2905078609774
6524,6062.363302411884
6525,1169.3920504214334
6528,1896.7203403240667
6529,6523.416770524685
6531,1671.5868662081007
6538,883.0765295580471
6541,4372.75932144761
6546,2261.601023882499
6553,825.5408510748813
6563,899.8708052488213
6567,1973.8045247128357
6586,9264.40007635685
6588,1932.6289593649315
6589,5086.119588695609
6591,3087.735027294242
6596,1851.1769187195075
6607,1860.4013230072942
6613,11914.830286663742
6615,2326.160593243424
6625,750.6852460504238
6629,2133.031341628784
6630,2416.9592242610156
6632,964.0213729549952
6640,1310.0779410775904
6645,2365.716771601712
6648,3742.6778199288683
6656,1832.1504024052133
6658,1983.480719780753
6661,1786.913879734121
6663,1300.0495310064055
6665,3576.751294360239
6673,2097.1579130583605
6676,1682.2634474583306
6681,1444.5906226398324
6683,2124.440937868991
6684,1405.6190753851006
6695,2324.845102525918
6697,1697.8002585351455
6700,3185.737809156474
6702,817.2230194572902
6703,2046.5980913667609
6704,2478.4996176977584
6712,6050.90797405881
6716,3551.8187197848765
6723,1439.8106068005168
6733,3822.7392302109565
6734,1844.5322078619156
6739,2777.7524731759845
6743,426.35663471188786
6746,3079.4416932772833
6756,1423.2080460365096
6758,3039.909928429828
6765,1004.2632777975517
6772,3628.915424825153
6776,3555.2454989852545
6777,2532.7341315031317
6784,2495.6962100357873
6785,1401.9986070936957
6788,1660.114198797014
6790,3037.3409303681224
6792,1345.017479946705
6797,992.0378926264617
6802,2457.970279089439
6806,1253.34375036574
6808,1261.9947291769026
6809,4990.837646701168
6810,3037.1197538427127
6814,1838.1284253010263
6815,3225.4407217967855
6819,1225.5514308222155
6824,4153.926307175787
6830,2038.3160102426327
6835,7381.910000795573
6838,4560.270724759926
6845,5829.5253721708195
6846,899.3006076380003
6847,3535.368314965877
6848,6616.895087119291
6849,4272.357282660021
6864,7878.102312867106
6869,1118.9788055775366
6870,1902.9899495937943
6876,1165.705288999768
6878,1861.6273111225692
6890,9127.269883228868
6892,4463.062407267041
6899,1731.4672512277716
6906,1562.1997760162303
6908,1402.4220380918932
6912,3926.654940637036
6913,1433.284655845595
6925,1516.2852196257618
6932,1646.1418451658656
6935,2125.456197329002
6939,1475.0493259457744
6946,1934.2610177968213
6950,1255.7244365425227
6963,1863.9341987017337
6972,2865.526372941602
6974,913.5866202139721
6978,3076.653182030351
6979,725.1059769151173
6985,3092.7171106546425
6989,4881.287556038763
7005,1047.8122809971192
7007,1621.6864982112902
7009,2948.955810173173
7015,519.8257191951571
7036,1360.738133050993
7047,4650.893562581312
7049,1578.6962427597314
7054,963.4017833965353
7056,4654.270571859204
7058,1503.0636895346715
7061,1077.8019898840307
7064,1640.0447239564905
7066,2383.286387144494
7069,749.7454064659039
7085,1824.3172024083105
7086,6975.450236319736
7096,794.3566572947253
7103,7373.384612712886
7122,1636.7103041465193
7125,3703.5946239555506
7126,1355.6148272932046
7130,2074.6455010287473
7134,7295.428391024271
7135,1409.2958151342832
7140,4139.613608931421
7145,1458.882354663906
7148,1354.8380560265855
7151,6519.080566424217
7156,5472.720266154839
7157,694.8246886107804
7161,2321.052041681739
7163,2918.793156411497
7168,1111.975419711448
7170,6021.460332806242
7174,929.0791782640207
7175,5729.5268261817855
7199,1156.8036355530626
7200,4410.728787605514
7203,2511.040515886605
7209,2257.1424493034942
7210,9827.197186262798
7215,1208.86897743476
7240,4074.4017443090543
7241,2370.278392014131
7248,3317.338347179557
7253,4951.492416834957
7260,4281.875890397487
7262,2703.252090278681
7264,4119.967889719555
7265,4058.9741341784356
7267,6066.888597818304
7268,6882.931547107672
7269,2374.991682058822
7270,1784.614411820171
7271,1114.344970275749
7274,5178.661338323835
7289,1029.3695353869102
7292,3335.5464783104485
7293,4032.9561056141906
7294,1105.1992345900153
7296,4656.938595316627
7298,1464.7223084037241
7299,939.45346881783
7304,4651.745485406947
7305,2166.8941006818945
7308,2267.0698546053973
7309,1933.8837988950404
7310,2193.3511467114085
7311,1761.538827052755
7312,1194.563247846335
7317,1421.9411747908066
7319,6771.072097772665
7320,4384.0110071173995
7329,4576.949064154105
7330,4550.807687889761
7331,3809.9895588656427
7336,850.302129974854
7353,3120.7324342837733
7358,2708.9387872235557
7363,3277.981380209854
7365,3424.4294365098553
7366,2528.4811980361737
7374,5210.3499154609835
7377,2311.2285874077243
7378,2221.987580955492
7382,2781.465278451745
7388,3448.2240868097633
7398,2386.590436141991
7400,1678.1715681652895
7411,1913.5349339869808
7426,7086.270252087653
7434,7695.8057474489415
7436,1307.10894589802
7442,1427.5001496150412
7443,1457.622554331621
7464,3549.095429718378
7470,2772.9853415719076
7476,1695.425730885655
7478,1770.2016734649583
7479,2055.6107880316426
7480,2450.079352960385
7487,2940.4329684790423
7495,2392.7341830888718
7498,3705.86558190634
7507,7061.22022953911
7525,4624.581130676466
7527,1358.82711742283
7528,2257.124271916502
7533,1116.6189946690024
7535,4836.364522943241
7536,979.4771275284124
7537,3349.003289063754
7544,2591.2072653833584
7552,2347.593080208503
7553,2346.1539189320133
7554,2366.6057435435932
7555,2207.304232013515
7556,7213.124027835731
7560,2899.4129815103693
7564,3638.8204312850717
7570,1619.7926298202538
7571,1586.2750541686191
7573,3235.5624958617423
7574,3286.2178844834593
7575,1267.2816967691874
7592,2863.124328925388
7595,3878.5343314048905
7596,3005.881116386803
7601,4223.741668795295
7608,2010.7546809901714
7610,1283.275877181375
7613,3122.2503099021283
7623,3852.584076858176
7630,1231.3042053478275
7638,1627.8422240270638
7643,929.7428112922328
7647,3081.7118019463705
7671,1422.5518650647773
7672,1664.8051123302175
7676,1543.682824091502
7682,1605.3000379024813
7689,4494.877254716313
7691,1682.0194627024225
7695,3035.969598585841
7705,2741.4711141776907
7707,5223.701630941251
7709,2915.6270475311435
7710,10719.471008897752
7714,2986.7122290642997
7716,4546.895328698037
7717,1976.070117816937
7718,1775.0453132578882
7719,3081.504783235995
7720,2548.7540269294395
7723,1694.2051343739909
7727,2793.2668857237454
7728,1819.0202470140875
7737,2128.9508208913744
7745,2848.104116299526
7747,8538.552318670705
7751,1862.0031676924345
7759,2909.7574440135645
7766,2833.75245870589
7767,4820.598738441784
7769,4084.7102211907854
7775,1507.2732976627772
7786,3303.7724265084385
7798,5324.043991592174
7806,2523.3263816291415
7807,9825.068521070838
7821,3952.735833550013
7822,2167.9158013933265
7825,2676.5299760108887
7829,2825.764318917551
7831,3292.792221662779
7835,7175.8730752674055
7840,5904.847829829368
7844,1717.7235043072787
7846,3934.3749873674474
7854,4233.522229770127
7860,1230.394049737164
7873,2476.308569977142
7874,2550.7845762168345
7878,2197.605871023031
7879,1684.5651102172199
7886,1727.1788956323178
7887,9179.745160238383
7888,2535.636862224996
7900,3398.276991498095
7907,1154.9194858556411
7908,1199.7848334711653
7920,1133.0391789110504
7921,1950.4904804897137
7922,1424.6825224383006
7923,3306.3199196504743
7925,1604.9684312142308
7927,2372.76643839195
7938,2375.3739985956363
7939,1977.7480970573747
7944,3268.402854485754
7945,4756.249646199535
7947,6636.759196484822
7949,3283.0825783964992
7959,711.9352755995808
7961,1652.0018606077551
7964,1527.6577467303582
7967,2368.9096883243915
7969,1857.0564977508086
7971,4735.5219731809375
7974,1103.121810867969
7975,2260.939144615603
7978,1907.392508676394
7981,1770.9142964388545
7984,4175.95662184958
7991,2746.928675289404
8001,8624.103188574161
8004,4397.2041500305795
8010,2047.0361366718553
8011,1242.137946669119
8012,2823.090647455992
8016,1730.406648188116
8022,2520.3396991548557
8023,1381.27986771522
8024,2554.584534144149
8026,3105.1161195767036
8031,1755.4654160333935
8037,2736.6557711587197
8040,3987.392267075759
8045,980.3800073459931
8046,3851.7473237041845
8048,2287.470525221885
8049,549.6031215557623
8051,4906.2646561645015
8061,2621.685174441738
8062,1425.3399499810407
8074,1762.8860809239036
8076,2527.526533420198
8077,2070.8294022912014
8081,2476.5632403242266
8085,2087.504402843216
8086,1015.3238174199295
8088,4493.558837725168
8094,3596.0823586954207
8096,3406.2789004355054
8109,2677.6454464784806
8113,2652.9195123074046
8114,3264.517416858223
8118,2246.525347149044
8119,2479.451321227
8120,1615.4793945229071
8123,1733.356461990949
8127,5261.834744023569
8128,1816.0253317245042
8130,849.0335973811261
8132,4387.664931914223
8133,953.6431678513999
8134,1556.331236370162
8136,3633.204923547265
8137,3414.4747059117085
8146,643.2697088841411
8152,6151.742850511985
8154,3901.6111111437235
8156,9032.224989062806
8161,4853.737868166569
8163,3224.645441985588
8164,4347.716976435853
8167,11238.347909732705
8173,2043.59243844319
8174,2113.3107025244403
8175,2261.688862573863
8176,2661.120596421969
8179,972.9433412842268
8183,9363.98988238276
8186,2947.0710453835673
8188,4046.1771809196835
8189,6002.506540712128
8194,6355.6620776750215
8195,4176.562458453473
8196,2422.828033391565
8198,2760.24914391057
8202,1110.1916851850733
8206,5054.175333014297
8209,5013.176644771217
8222,1215.45669118581
8224,4373.888767128496
8227,5963.073840891321
8230,2325.24626321974
8241,2517.842788765265
8253,2582.6776727021543
8255,6456.573402572215
8259,4350.897600869508
8263,2841.3198075661503
8266,5099.089456198731
8267,6687.364155205732
8272,8290.889921901065
8273,2151.45315968155
8279,1633.9720132191228
8281,2133.076960554525
8286,2306.589793906344
8288,4727.400204281752
8294,6973.056976863561
8295,2392.978132660381
8296,1387.2182600554315
8302,2432.1476253887035
8308,7230.651672520135
8314,2401.307770294582
8320,1310.908681199584
8321,3685.352281235806
8325,4636.017904192773
8331,2018.7235720519216
8338,4590.924120028519
8342,5240.57897240112
8343,2151.5063754830494
8348,4835.430206188475
8357,3195.362265705734
8363,1541.2364254796007
8364,2284.4904954862013
8365,3716.0320631666464
8380,1166.493559630415
8387,3554.906095708276
8397,4439.870655622464
8400,2115.3906523356386
8406,8396.012347007025
8410,10690.342694315696
8413,3383.600533770906
8434,2929.213590135627
8437,3810.2018814419216
8444,2955.416371910735
8447,2726.1829278750524
8455,1607.2237229951802
8458,2295.5308125294437
8459,1221.6983061243286
8460,3207.7676327571958
8461,1608.6858627824463
8478,2156.794333653905
8485,1705.140748506104
8486,2944.398070583154
8488,9466.82138804166
8492,2564.248427246618
8500,1942.0878515542142
8501,3826.8711002218797
8509,2265.3721004377853
8511,3152.4927981933483
8514,2180.5813242845725
8528,2828.0799686575274
8531,2570.7998747672473
8539,8216.695856373834
8542,1814.6555076335562
8559,7679.419915949833
8560,2492.335803893524
8570,1913.1756733465263
8571,4966.385072994126
8572,1855.1112424158073
8575,4098.244874894668
8578,2032.171862777267
8582,3614.0755965668063
8608,2373.7300579618814
8610,7081.396974754631
8628,921.6913222855405
8629,5050.733813937476
8638,3995.0168152328224
8646,3937.7331370523048
8658,1815.2837348646062
8668,8149.285134215294
8673,1716.3644598715587
8675,3338.0284078200452
8679,1972.8609650029314
8686,2694.2444303538973
8689,1520.8527297468313
8690,4449.462247781707
8696,4418.787545388104
8697,3357.4845155034504
8699,1604.9128460742186
8701,4994.732015248726
8709,2349.4492372136565
8713,2603.84314983481
8722,2270.2936925079216
8724,7228.645489284202
8730,1939.4112311245476
8731,3201.3489232068814
8739,2125.810507568578
8742,3830.046061072697
8745,1525.5690952160737
8746,6592.911500158896
8747,2019.003068497033
8750,2663.5534319569906
8762,1379.2270316378635
8778,2999.294135809608
8781,1373.6956313045393
8795,2350.5695139049517
8797,4222.920107216164
8798,2700.3766292548953
8805,2375.727419455478
8807,1366.5296718174563
8812,1843.8139867966474
8813,3417.011342634255
8826,3877.5856094129012
8829,1042.3095262553838
8830,2515.6339351383685
8833,5571.30987056244
8838,1944.258816454107
8841,4322.4906262757795
8842,1452.6387140635084
8843,3937.4392927470185
8844,1885.872802480701
8866,1252.574463061741
8868,1154.540281828074
8871,2982.974927652036
8879,3089.8666759646567
8883,1337.4637194208008
8884,4678.190564406349
8890,6513.727616207794
8892,1892.9268832805292
8898,1926.13127734535
8904,861.27739776029
8906,1962.7268069770107
8908,1188.6699947188445
8909,5770.38921018784
8910,1150.208054642802
8914,7751.1343311657565
8925,1201.4026449168514
8936,1036.5999933654248
8942,1022.7874684211832
8948,2198.4279796522965
8956,2295.6006953996157
8958,2852.8186266772377
8960,2679.2932804926845
8978,5116.132694119245
8986,1861.6010821124064
8990,11529.080640361772
9002,2024.166193602398
9010,6549.214925178265
9018,1459.0765331711873
9020,2991.851805078101
9025,1387.8929103153578
9031,1696.484354216641
9033,1524.2188217043622
9034,1058.2417993286936
9036,3682.4092527431935
9038,3370.88490006717
9045,3602.979831375096
9048,2603.080269202733
9052,7670.297249146166
9055,1579.551490222248
9062,4050.8221922369125
9065,1510.9720119273236
9066,6728.928853976863
9072,2278.294122853568
9076,2551.0772482103926
9080,1782.1114904350693
